customer_id,name,email,blacklisted,customer_address
1,Customer_1,customer1@example.com,True,456 Oak Ave
2,Customer_2,customer2@example.com,False,202 Birch Ln
3,Customer_3,customer3@example.com,False,456 Oak Ave
4,Customer_4,customer4@example.com,True,505 Cherry St
5,Customer_5,customer5@example.com,True,101 Maple Blvd
6,Customer_6,customer6@example.com,False,456 Oak Ave
7,Customer_7,customer7@example.com,True,123 Main St
8,Customer_8,customer8@example.com,False,202 Birch Ln
9,Customer_9,customer9@example.com,False,505 Cherry St
10,Customer_10,customer10@example.com,False,789 Pine Rd
11,Customer_11,customer11@example.com,False,456 Oak Ave
12,Customer_12,customer12@example.com,True,404 Walnut Dr
13,Customer_13,customer13@example.com,True,404 Walnut Dr
14,Customer_14,customer14@example.com,False,101 Maple Blvd
15,Customer_15,customer15@example.com,True,303 Cedar Ct
16,Customer_16,customer16@example.com,True,202 Birch Ln
17,Customer_17,customer17@example.com,False,202 Birch Ln
18,Customer_18,customer18@example.com,False,456 Oak Ave
19,Customer_19,customer19@example.com,True,123 Main St
20,Customer_20,customer20@example.com,True,123 Main St
21,Customer_21,customer21@example.com,False,123 Main St
22,Customer_22,customer22@example.com,False,303 Cedar Ct
23,Customer_23,customer23@example.com,True,789 Pine Rd
24,Customer_24,customer24@example.com,True,456 Oak Ave
25,Customer_25,customer25@example.com,True,505 Cherry St
26,Customer_26,customer26@example.com,True,456 Oak Ave
27,Customer_27,customer27@example.com,True,404 Walnut Dr
28,Customer_28,customer28@example.com,False,789 Pine Rd
29,Customer_29,customer29@example.com,True,303 Cedar Ct
30,Customer_30,customer30@example.com,False,303 Cedar Ct
31,Customer_31,customer31@example.com,True,123 Main St
32,Customer_32,customer32@example.com,False,404 Walnut Dr
33,Customer_33,customer33@example.com,True,456 Oak Ave
34,Customer_34,customer34@example.com,False,123 Main St
35,Customer_35,customer35@example.com,False,123 Main St
36,Customer_36,customer36@example.com,False,101 Maple Blvd
37,Customer_37,customer37@example.com,True,303 Cedar Ct
38,Customer_38,customer38@example.com,True,303 Cedar Ct
39,Customer_39,customer39@example.com,False,101 Maple Blvd
40,Customer_40,customer40@example.com,True,101 Maple Blvd
41,Customer_41,customer41@example.com,True,505 Cherry St
42,Customer_42,customer42@example.com,True,505 Cherry St
43,Customer_43,customer43@example.com,False,202 Birch Ln
44,Customer_44,customer44@example.com,False,123 Main St
45,Customer_45,customer45@example.com,False,303 Cedar Ct
46,Customer_46,customer46@example.com,False,789 Pine Rd
47,Customer_47,customer47@example.com,False,123 Main St
48,Customer_48,customer48@example.com,True,123 Main St
49,Customer_49,customer49@example.com,False,456 Oak Ave
50,Customer_50,customer50@example.com,True,303 Cedar Ct
51,Customer_51,customer51@example.com,True,101 Maple Blvd
52,Customer_52,customer52@example.com,True,789 Pine Rd
53,Customer_53,customer53@example.com,False,404 Walnut Dr
54,Customer_54,customer54@example.com,True,789 Pine Rd
55,Customer_55,customer55@example.com,True,123 Main St
56,Customer_56,customer56@example.com,False,404 Walnut Dr
57,Customer_57,customer57@example.com,False,789 Pine Rd
58,Customer_58,customer58@example.com,True,456 Oak Ave
59,Customer_59,customer59@example.com,False,404 Walnut Dr
60,Customer_60,customer60@example.com,False,404 Walnut Dr
61,Customer_61,customer61@example.com,False,789 Pine Rd
62,Customer_62,customer62@example.com,True,202 Birch Ln
63,Customer_63,customer63@example.com,False,456 Oak Ave
64,Customer_64,customer64@example.com,False,202 Birch Ln
65,Customer_65,customer65@example.com,True,123 Main St
66,Customer_66,customer66@example.com,False,303 Cedar Ct
67,Customer_67,customer67@example.com,True,505 Cherry St
68,Customer_68,customer68@example.com,False,101 Maple Blvd
69,Customer_69,customer69@example.com,True,456 Oak Ave
70,Customer_70,customer70@example.com,True,789 Pine Rd
71,Customer_71,customer71@example.com,True,101 Maple Blvd
72,Customer_72,customer72@example.com,False,303 Cedar Ct
73,Customer_73,customer73@example.com,False,123 Main St
74,Customer_74,customer74@example.com,False,505 Cherry St
75,Customer_75,customer75@example.com,True,505 Cherry St
76,Customer_76,customer76@example.com,False,123 Main St
77,Customer_77,customer77@example.com,False,404 Walnut Dr
78,Customer_78,customer78@example.com,True,404 Walnut Dr
79,Customer_79,customer79@example.com,False,123 Main St
80,Customer_80,customer80@example.com,True,505 Cherry St
81,Customer_81,customer81@example.com,False,456 Oak Ave
82,Customer_82,customer82@example.com,True,789 Pine Rd
83,Customer_83,customer83@example.com,False,505 Cherry St
84,Customer_84,customer84@example.com,True,456 Oak Ave
85,Customer_85,customer85@example.com,False,202 Birch Ln
86,Customer_86,customer86@example.com,False,123 Main St
87,Customer_87,customer87@example.com,True,303 Cedar Ct
88,Customer_88,customer88@example.com,True,404 Walnut Dr
89,Customer_89,customer89@example.com,True,789 Pine Rd
90,Customer_90,customer90@example.com,True,789 Pine Rd
91,Customer_91,customer91@example.com,True,789 Pine Rd
92,Customer_92,customer92@example.com,True,303 Cedar Ct
93,Customer_93,customer93@example.com,False,202 Birch Ln
94,Customer_94,customer94@example.com,True,303 Cedar Ct
95,Customer_95,customer95@example.com,False,123 Main St
96,Customer_96,customer96@example.com,False,789 Pine Rd
97,Customer_97,customer97@example.com,False,101 Maple Blvd
98,Customer_98,customer98@example.com,True,789 Pine Rd
99,Customer_99,customer99@example.com,False,505 Cherry St
100,Customer_100,customer100@example.com,True,789 Pine Rd
101,Customer_101,customer101@example.com,False,303 Cedar Ct
102,Customer_102,customer102@example.com,True,404 Walnut Dr
103,Customer_103,customer103@example.com,True,789 Pine Rd
104,Customer_104,customer104@example.com,True,505 Cherry St
105,Customer_105,customer105@example.com,True,202 Birch Ln
106,Customer_106,customer106@example.com,True,101 Maple Blvd
107,Customer_107,customer107@example.com,True,456 Oak Ave
108,Customer_108,customer108@example.com,False,404 Walnut Dr
109,Customer_109,customer109@example.com,False,123 Main St
110,Customer_110,customer110@example.com,False,101 Maple Blvd
111,Customer_111,customer111@example.com,True,202 Birch Ln
112,Customer_112,customer112@example.com,False,202 Birch Ln
113,Customer_113,customer113@example.com,False,404 Walnut Dr
114,Customer_114,customer114@example.com,False,101 Maple Blvd
115,Customer_115,customer115@example.com,False,202 Birch Ln
116,Customer_116,customer116@example.com,False,202 Birch Ln
117,Customer_117,customer117@example.com,True,404 Walnut Dr
118,Customer_118,customer118@example.com,True,123 Main St
119,Customer_119,customer119@example.com,True,202 Birch Ln
120,Customer_120,customer120@example.com,False,789 Pine Rd
121,Customer_121,customer121@example.com,False,303 Cedar Ct
122,Customer_122,customer122@example.com,True,456 Oak Ave
123,Customer_123,customer123@example.com,True,789 Pine Rd
124,Customer_124,customer124@example.com,False,101 Maple Blvd
125,Customer_125,customer125@example.com,False,123 Main St
126,Customer_126,customer126@example.com,True,404 Walnut Dr
127,Customer_127,customer127@example.com,False,303 Cedar Ct
128,Customer_128,customer128@example.com,False,202 Birch Ln
129,Customer_129,customer129@example.com,True,202 Birch Ln
130,Customer_130,customer130@example.com,False,303 Cedar Ct
131,Customer_131,customer131@example.com,True,123 Main St
132,Customer_132,customer132@example.com,True,404 Walnut Dr
133,Customer_133,customer133@example.com,False,202 Birch Ln
134,Customer_134,customer134@example.com,False,404 Walnut Dr
135,Customer_135,customer135@example.com,True,202 Birch Ln
136,Customer_136,customer136@example.com,False,789 Pine Rd
137,Customer_137,customer137@example.com,True,404 Walnut Dr
138,Customer_138,customer138@example.com,False,202 Birch Ln
139,Customer_139,customer139@example.com,False,456 Oak Ave
140,Customer_140,customer140@example.com,True,202 Birch Ln
141,Customer_141,customer141@example.com,True,123 Main St
142,Customer_142,customer142@example.com,False,505 Cherry St
143,Customer_143,customer143@example.com,True,505 Cherry St
144,Customer_144,customer144@example.com,True,789 Pine Rd
145,Customer_145,customer145@example.com,True,303 Cedar Ct
146,Customer_146,customer146@example.com,False,456 Oak Ave
147,Customer_147,customer147@example.com,True,505 Cherry St
148,Customer_148,customer148@example.com,True,303 Cedar Ct
149,Customer_149,customer149@example.com,False,101 Maple Blvd
150,Customer_150,customer150@example.com,False,505 Cherry St
151,Customer_151,customer151@example.com,False,789 Pine Rd
152,Customer_152,customer152@example.com,False,202 Birch Ln
153,Customer_153,customer153@example.com,True,505 Cherry St
154,Customer_154,customer154@example.com,False,303 Cedar Ct
155,Customer_155,customer155@example.com,True,456 Oak Ave
156,Customer_156,customer156@example.com,True,789 Pine Rd
157,Customer_157,customer157@example.com,True,303 Cedar Ct
158,Customer_158,customer158@example.com,False,123 Main St
159,Customer_159,customer159@example.com,True,505 Cherry St
160,Customer_160,customer160@example.com,True,123 Main St
161,Customer_161,customer161@example.com,False,202 Birch Ln
162,Customer_162,customer162@example.com,False,404 Walnut Dr
163,Customer_163,customer163@example.com,True,456 Oak Ave
164,Customer_164,customer164@example.com,True,123 Main St
165,Customer_165,customer165@example.com,True,789 Pine Rd
166,Customer_166,customer166@example.com,True,202 Birch Ln
167,Customer_167,customer167@example.com,True,202 Birch Ln
168,Customer_168,customer168@example.com,False,101 Maple Blvd
169,Customer_169,customer169@example.com,True,789 Pine Rd
170,Customer_170,customer170@example.com,True,456 Oak Ave
171,Customer_171,customer171@example.com,True,101 Maple Blvd
172,Customer_172,customer172@example.com,True,505 Cherry St
173,Customer_173,customer173@example.com,True,202 Birch Ln
174,Customer_174,customer174@example.com,True,505 Cherry St
175,Customer_175,customer175@example.com,False,123 Main St
176,Customer_176,customer176@example.com,True,404 Walnut Dr
177,Customer_177,customer177@example.com,False,789 Pine Rd
178,Customer_178,customer178@example.com,False,404 Walnut Dr
179,Customer_179,customer179@example.com,True,456 Oak Ave
180,Customer_180,customer180@example.com,False,789 Pine Rd
181,Customer_181,customer181@example.com,True,202 Birch Ln
182,Customer_182,customer182@example.com,False,202 Birch Ln
183,Customer_183,customer183@example.com,False,303 Cedar Ct
184,Customer_184,customer184@example.com,True,101 Maple Blvd
185,Customer_185,customer185@example.com,True,303 Cedar Ct
186,Customer_186,customer186@example.com,False,202 Birch Ln
187,Customer_187,customer187@example.com,False,505 Cherry St
188,Customer_188,customer188@example.com,False,123 Main St
189,Customer_189,customer189@example.com,True,456 Oak Ave
190,Customer_190,customer190@example.com,False,123 Main St
191,Customer_191,customer191@example.com,True,456 Oak Ave
192,Customer_192,customer192@example.com,False,202 Birch Ln
193,Customer_193,customer193@example.com,False,505 Cherry St
194,Customer_194,customer194@example.com,True,505 Cherry St
195,Customer_195,customer195@example.com,False,101 Maple Blvd
196,Customer_196,customer196@example.com,False,505 Cherry St
197,Customer_197,customer197@example.com,True,789 Pine Rd
198,Customer_198,customer198@example.com,False,505 Cherry St
199,Customer_199,customer199@example.com,True,101 Maple Blvd
200,Customer_200,customer200@example.com,False,123 Main St
201,Customer_201,customer201@example.com,False,456 Oak Ave
202,Customer_202,customer202@example.com,True,202 Birch Ln
203,Customer_203,customer203@example.com,False,123 Main St
204,Customer_204,customer204@example.com,False,202 Birch Ln
205,Customer_205,customer205@example.com,False,303 Cedar Ct
206,Customer_206,customer206@example.com,False,404 Walnut Dr
207,Customer_207,customer207@example.com,False,123 Main St
208,Customer_208,customer208@example.com,False,202 Birch Ln
209,Customer_209,customer209@example.com,False,202 Birch Ln
210,Customer_210,customer210@example.com,True,404 Walnut Dr
211,Customer_211,customer211@example.com,True,505 Cherry St
212,Customer_212,customer212@example.com,True,202 Birch Ln
213,Customer_213,customer213@example.com,False,202 Birch Ln
214,Customer_214,customer214@example.com,False,123 Main St
215,Customer_215,customer215@example.com,False,505 Cherry St
216,Customer_216,customer216@example.com,True,456 Oak Ave
217,Customer_217,customer217@example.com,False,303 Cedar Ct
218,Customer_218,customer218@example.com,False,789 Pine Rd
219,Customer_219,customer219@example.com,False,303 Cedar Ct
220,Customer_220,customer220@example.com,False,404 Walnut Dr
221,Customer_221,customer221@example.com,False,123 Main St
222,Customer_222,customer222@example.com,True,456 Oak Ave
223,Customer_223,customer223@example.com,True,101 Maple Blvd
224,Customer_224,customer224@example.com,True,101 Maple Blvd
225,Customer_225,customer225@example.com,True,404 Walnut Dr
226,Customer_226,customer226@example.com,False,101 Maple Blvd
227,Customer_227,customer227@example.com,False,505 Cherry St
228,Customer_228,customer228@example.com,False,123 Main St
229,Customer_229,customer229@example.com,False,303 Cedar Ct
230,Customer_230,customer230@example.com,True,303 Cedar Ct
231,Customer_231,customer231@example.com,True,123 Main St
232,Customer_232,customer232@example.com,False,456 Oak Ave
233,Customer_233,customer233@example.com,False,202 Birch Ln
234,Customer_234,customer234@example.com,False,202 Birch Ln
235,Customer_235,customer235@example.com,False,789 Pine Rd
236,Customer_236,customer236@example.com,False,123 Main St
237,Customer_237,customer237@example.com,True,404 Walnut Dr
238,Customer_238,customer238@example.com,True,505 Cherry St
239,Customer_239,customer239@example.com,True,202 Birch Ln
240,Customer_240,customer240@example.com,True,505 Cherry St
241,Customer_241,customer241@example.com,False,303 Cedar Ct
242,Customer_242,customer242@example.com,True,456 Oak Ave
243,Customer_243,customer243@example.com,True,101 Maple Blvd
244,Customer_244,customer244@example.com,False,789 Pine Rd
245,Customer_245,customer245@example.com,False,123 Main St
246,Customer_246,customer246@example.com,True,303 Cedar Ct
247,Customer_247,customer247@example.com,False,123 Main St
248,Customer_248,customer248@example.com,False,789 Pine Rd
249,Customer_249,customer249@example.com,False,456 Oak Ave
250,Customer_250,customer250@example.com,True,123 Main St
251,Customer_251,customer251@example.com,False,101 Maple Blvd
252,Customer_252,customer252@example.com,False,101 Maple Blvd
253,Customer_253,customer253@example.com,False,123 Main St
254,Customer_254,customer254@example.com,False,456 Oak Ave
255,Customer_255,customer255@example.com,False,505 Cherry St
256,Customer_256,customer256@example.com,True,789 Pine Rd
257,Customer_257,customer257@example.com,True,101 Maple Blvd
258,Customer_258,customer258@example.com,True,303 Cedar Ct
259,Customer_259,customer259@example.com,True,404 Walnut Dr
260,Customer_260,customer260@example.com,False,123 Main St
261,Customer_261,customer261@example.com,False,202 Birch Ln
262,Customer_262,customer262@example.com,True,202 Birch Ln
263,Customer_263,customer263@example.com,False,101 Maple Blvd
264,Customer_264,customer264@example.com,False,303 Cedar Ct
265,Customer_265,customer265@example.com,True,123 Main St
266,Customer_266,customer266@example.com,False,789 Pine Rd
267,Customer_267,customer267@example.com,False,123 Main St
268,Customer_268,customer268@example.com,True,123 Main St
269,Customer_269,customer269@example.com,False,202 Birch Ln
270,Customer_270,customer270@example.com,True,456 Oak Ave
271,Customer_271,customer271@example.com,False,303 Cedar Ct
272,Customer_272,customer272@example.com,False,456 Oak Ave
273,Customer_273,customer273@example.com,True,789 Pine Rd
274,Customer_274,customer274@example.com,False,303 Cedar Ct
275,Customer_275,customer275@example.com,True,303 Cedar Ct
276,Customer_276,customer276@example.com,True,101 Maple Blvd
277,Customer_277,customer277@example.com,False,101 Maple Blvd
278,Customer_278,customer278@example.com,False,505 Cherry St
279,Customer_279,customer279@example.com,False,505 Cherry St
280,Customer_280,customer280@example.com,True,303 Cedar Ct
281,Customer_281,customer281@example.com,False,505 Cherry St
282,Customer_282,customer282@example.com,True,505 Cherry St
283,Customer_283,customer283@example.com,False,202 Birch Ln
284,Customer_284,customer284@example.com,True,202 Birch Ln
285,Customer_285,customer285@example.com,True,303 Cedar Ct
286,Customer_286,customer286@example.com,False,456 Oak Ave
287,Customer_287,customer287@example.com,True,303 Cedar Ct
288,Customer_288,customer288@example.com,True,101 Maple Blvd
289,Customer_289,customer289@example.com,True,505 Cherry St
290,Customer_290,customer290@example.com,False,789 Pine Rd
291,Customer_291,customer291@example.com,True,303 Cedar Ct
292,Customer_292,customer292@example.com,False,789 Pine Rd
293,Customer_293,customer293@example.com,False,505 Cherry St
294,Customer_294,customer294@example.com,False,101 Maple Blvd
295,Customer_295,customer295@example.com,True,101 Maple Blvd
296,Customer_296,customer296@example.com,True,202 Birch Ln
297,Customer_297,customer297@example.com,False,505 Cherry St
298,Customer_298,customer298@example.com,False,789 Pine Rd
299,Customer_299,customer299@example.com,True,505 Cherry St
300,Customer_300,customer300@example.com,False,303 Cedar Ct
